pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.30854909437559574,0.2614859249472585,0.3375710123987296,0.549166,0.25,0.09090909090909091,0.3666666666666667,0.6666666666666666,0.09615384615384616,0.0,0.0,0.0,1.0
0.18462154432793132,0.14184264922113066,0.21286127777751718,0.6245830000000001,0.25,0.09090909090909091,0.4,0.8333333333333333,0.09615384615384616,0.0,0.0,0.0,1.0
0.13330409914204,0.12608413067104224,0.25566809121486905,0.5825,0.25,0.09090909090909091,0.43333333333333335,1.0,0.09615384615384616,0.0,0.0,0.0,1.0
0.3681296472831267,0.31320987917403625,0.36395877410668626,0.43083299999999997,0.25,0.09090909090909091,0.4666666666666667,0.0,0.1153846153846154,0.0,0.0,0.0,1.0
0.24737845567206856,0.2002205553306199,0.2546923304263793,0.42041600000000007,0.25,0.09090909090909091,0.5,0.16666666666666666,0.1153846153846154,0.0,0.0,0.0,1.0
0.24865204957101994,0.12652630681697102,0.20015762289660216,0.5237499999999999,0.25,0.09090909090909091,0.5333333333333333,0.3333333333333333,0.1153846153846154,0.0,0.0,0.0,1.0
0.20829361296472826,0.12719223474758667,0.2732599323535069,0.45375000000000004,0.25,0.09090909090909091,0.5666666666666667,0.5,0.1153846153846154,0.0,0.0,0.0,1.0
0.21322020972354616,0.1624864150702154,0.22302701637683126,0.513333,0.25,0.09090909090909091,0.6,0.6666666666666666,0.1153846153846154,0.0,0.0,0.0,1.0
0.636003813155386,0.43262940311547715,0.19742267799424862,0.49499999999999994,0.25,0.09090909090909091,0.6333333333333333,0.8333333333333333,0.1153846153846154,0.0,0.0,0.0,1.0
0.3957750238322211,0.24661708611247252,0.17787462412099433,0.611666,0.25,0.09090909090909091,0.6666666666666666,1.0,0.1153846153846154,0.0,0.0,0.0,1.0
0.9518589132507148,0.5538282864875231,0.38565537817767287,0.46708299999999997,0.25,0.09090909090909091,0.7,0.0,0.13461538461538464,0.0,0.0,0.0,1.0
0.6221229107086113,0.7580497368252818,0.24198867554546433,0.42208300000000004,0.25,0.09090909090909091,0.7333333333333333,0.16666666666666666,0.13461538461538464,0.0,0.0,0.0,1.0
0.6263068319034,0.9999999999999999,0.2648580690256934,0.3875,0.25,0.09090909090909091,0.7666666666666667,0.3333333333333333,0.13461538461538464,0.0,0.0,0.0,1.0
0.5991805529075309,0.48067423871118975,0.39288445209624373,0.34875,0.25,0.09090909090909091,0.8,0.5,0.13461538461538464,0.0,0.0,0.0,1.0
0.48363775023832223,0.40688196560615414,0.5072314194973893,0.43708300000000005,0.25,0.09090909090909091,0.8333333333333334,0.6666666666666666,0.13461538461538464,0.0,0.0,0.0,1.0
0.5417883698760724,0.4701451190146396,0.3512504280681344,0.43,0.25,0.09090909090909091,0.8666666666666667,0.8333333333333333,0.13461538461538464,0.0,0.0,0.0,1.0
0.27232411820781693,0.2239755364715409,0.15774017554311875,0.5149999999999999,0.25,0.09090909090909091,0.9,1.0,0.13461538461538464,0.0,0.0,0.0,1.0
0.35192373689227835,0.264149636669721,0.35418240159124065,0.46666599999999997,0.25,0.1818181818181818,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0
0.8698760724499521,0.6994480789311057,0.5594205482086814,0.419166,0.25,0.1818181818181818,0.03333333333333333,0.16666666666666666,0.15384615384615385,1.0,0.0,0.0,0.0
0.5651110263743246,0.43752938961933774,0.5559021799809538,0.42875,0.25,0.1818181818181818,0.06666666666666668,0.3333333333333333,0.15384615384615385,1.0,0.0,0.0,0.0
0.7858303145853193,0.664153898608477,0.5703697101333696,0.347083,0.25,0.1818181818181818,0.1,0.5,0.15384615384615385,1.0,0.0,0.0,0.0
0.41833746425166823,0.3544974108722057,0.43979602846594446,0.470416,0.25,0.1818181818181818,0.13333333333333333,0.6666666666666666,0.15384615384615385,1.0,0.0,0.0,0.0
0.31204575786463296,0.26326528437786345,0.26114267217721315,0.490833,0.25,0.1818181818181818,0.16666666666666669,0.8333333333333333,0.15384615384615385,1.0,0.0,0.0,0.0
0.6188446139180172,0.6523856202186373,0.4005075832563201,0.46749999999999997,0.25,0.1818181818181818,0.2,1.0,0.15384615384615385,1.0,0.0,0.0,0.0
0.750558627264061,0.7711445436529077,0.46716424212002794,0.475416,0.25,0.1818181818181818,0.23333333333333334,0.0,0.17307692307692307,1.0,0.0,0.0,0.0
0.9040381315538607,0.9909007607560679,0.503520713806546,0.37583300000000003,0.25,0.1818181818181818,0.26666666666666666,0.16666666666666666,0.17307692307692307,1.0,0.0,0.0,0.0
0.8790924690181123,0.9287457114241268,0.3178259299047226,0.45249999999999996,0.25,0.1818181818181818,0.3,0.3333333333333333,0.17307692307692307,1.0,0.0,0.0,0.0
0.22910962821734981,0.15982270334775286,0.0824893158884818,0.5958330000000001,0.25,0.1818181818181818,0.3333333333333333,0.5,0.17307692307692307,1.0,0.0,0.0,0.0
0.2098836987607245,0.09789140580049863,0.12490207208432824,0.6091659999999999,0.25,0.1818181818181818,0.3666666666666667,0.6666666666666666,0.17307692307692307,1.0,0.0,0.0,0.0
0.14585319351763584,0.08057727960449207,0.039288445209624386,0.6704159999999999,0.25,0.1818181818181818,0.4,0.8333333333333333,0.17307692307692307,1.0,0.0,0.0,0.0
0.14077025738798854,0.07902167195857393,0.07857689041924876,0.584166,0.25,0.1818181818181818,0.43333333333333335,1.0,0.17307692307692307,1.0,0.0,0.0,0.0
0.12488083889418491,0.08257506339633897,0.220878466179099,0.6033329999999999,0.25,0.1818181818181818,0.4666666666666667,0.0,0.19230769230769235,1.0,0.0,0.0,0.0
0.1571363203050524,0.0870128071259616,0.26876580333728955,0.5220830000000001,0.25,0.1818181818181818,0.5,0.16666666666666666,0.19230769230769235,1.0,0.0,0.0,0.0
0.20305052430886555,0.1700353740916743,0.39288445209624373,0.460833,0.25,0.1818181818181818,0.5333333333333333,0.3333333333333333,0.19230769230769235,1.0,0.0,0.0,0.0
0.31553860819828405,0.23751251944509555,0.3412817180895729,0.517083,0.25,0.1818181818181818,0.5666666666666667,0.5,0.19230769230769235,1.0,0.0,0.0,0.0
0.30044613918017155,0.2978935367698766,0.4229876106526807,0.515833,0.25,0.1818181818181818,0.6,0.6666666666666666,0.19230769230769235,1.0,0.0,0.0,0.0
0.40419447092469013,0.38534852004176695,0.4233769767365492,0.480833,0.25,0.1818181818181818,0.6333333333333333,0.8333333333333333,0.19230769230769235,1.0,0.0,0.0,0.0
0.5778531935176359,0.48901485285656443,0.30062814600759025,0.5154160000000001,0.25,0.1818181818181818,0.6666666666666666,1.0,0.19230769230769235,1.0,0.0,0.0,0.0
0.42278360343183985,0.28745711424126835,0.38135358662457136,0.591666,0.25,0.1818181818181818,0.7,0.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.7993326978074355,0.711876957828116,0.2963263544544887,0.5933330000000001,0.25,0.1818181818181818,0.7333333333333333,0.16666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.9601220209723546,0.9895689048948365,0.3512504280681344,0.5679159999999999,0.25,0.1818181818181818,0.7666666666666667,0.3333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.9861773117254528,0.9769162742131393,0.39621048286085553,0.49833299999999997,0.25,0.1818181818181818,0.8,0.5,0.21153846153846156,1.0,0.0,0.0,0.0
0.5579942802669208,0.5125407547893536,0.28244991016433124,0.5220830000000001,0.25,0.1818181818181818,0.8333333333333334,0.6666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.16952907530981884,0.09256398235557353,0.09128523645780068,0.626666,0.25,0.1818181818181818,0.8666666666666667,0.8333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.3860819828408007,0.2621518528778741,0.22322404499758403,0.58125,0.25,0.1818181818181818,0.9,1.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.3914852240228789,0.25793786093293836,0.250976933577899,0.6941660000000001,0.25,0.1818181818181818,0.9333333333333333,0.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.41357102001906576,0.22530739233277214,0.29788850994759974,0.7720830000000001,0.25,0.1818181818181818,0.9666666666666667,0.16666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.5800762631077215,0.36626036183860033,0.2804936974297147,0.787083,0.25,0.1818181818181818,0.9999999999999999,0.3333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.47077724817286304,0.8697018773840218,0.38213700994994537,0.8133330000000001,0.25,0.2727272727272727,0.0,0.5,0.23076923076923078,1.0,0.0,0.0,0.0
0.5128693994280266,0.3933396552091546,0.33014021870176896,0.5495829999999999,0.25,0.2727272727272727,0.03333333333333333,0.6666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.41261773117254524,0.2430636946747075,0.17494265059788805,0.6829159999999999,0.25,0.2727272727272727,0.06666666666666668,0.8333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.7068636796949475,0.5413994075905129,0.1774852580371258,0.654166,0.25,0.2727272727272727,0.1,1.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.40785128693994277,0.31454173503526756,0.15011704438304238,0.582916,0.25,0.2727272727272727,0.13333333333333333,0.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.1622192564346997,0.08279881518102583,0.18823270018342425,0.592916,0.25,0.2727272727272727,0.16666666666666669,0.16666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.24022878932316483,0.12541820274042662,0.20191680701046594,0.62375,0.25,0.2727272727272727,0.2,0.3333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.4909437559580553,0.3615988663242909,0.23319275497614544,0.6087500000000001,0.25,0.2727272727272727,0.23333333333333334,0.5,0.25000000000000006,1.0,0.0,0.0,0.0
0.5101696854146806,0.3569373708099814,0.2529331463125155,0.6558330000000001,0.25,0.2727272727272727,0.26666666666666666,0.6666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.24976167778836983,0.23662816715323798,0.1638011512100841,0.510416,0.25,0.2727272727272727,0.3,0.8333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.10104861773117252,0.06770089713810812,0.21872522482372975,0.504583,0.25,0.2727272727272727,0.3333333333333333,1.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.2758207816968541,0.23773627122978241,0.2836226995735738,0.5733330000000001,0.25,0.2727272727272727,0.3666666666666667,0.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.38433555767397515,0.34028917254459046,0.30825127716766665,0.527083,0.25,0.2727272727272727,0.4,0.16666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.4801410867492849,0.4397361859910073,0.36630435292517133,0.6220829999999999,0.25,0.2727272727272727,0.43333333333333335,0.3333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.6110581506196376,0.623750719202165,0.5115332110504909,0.5395829999999999,0.25,0.2727272727272727,0.4666666666666667,0.5,0.2692307692307693,1.0,0.0,0.0,0.0
0.5390848427073403,0.48568521320348623,0.5353783653192098,0.561666,0.25,0.2727272727272727,0.5,0.6666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.5041334604385128,0.4157627804888443,0.46325181665079485,0.575,0.25,0.2727272727272727,0.5333333333333333,0.8333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.5208160152526214,0.44062053828286485,0.23475491046925645,0.645416,0.25,0.2727272727272727,0.5666666666666667,1.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.5230864950746743,0.4352506730311618,0.5046935032157885,0.520416,0.25,0.2727272727272727,0.6,0.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.7125834127740703,0.7041095744454151,0.2756055111719919,0.617083,0.25,0.2727272727272727,0.6333333333333333,0.16666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.49974680648236414,0.41227615942492235,0.33893613927108784,0.7370829999999999,0.25,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.526375595805529,0.28901272188718646,0.29065943602902883,0.6370830000000001,0.25,0.2727272727272727,0.7,0.5,0.2884615384615385,1.0,0.0,0.0,0.0
0.5289189704480457,0.32586250985573334,0.3721682999713839,0.6125,0.25,0.2727272727272727,0.7333333333333333,0.6666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.59628217349857,0.43729089862978665,0.31489395638161627,0.679583,0.25,0.2727272727272727,0.7666666666666667,0.8333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.49698379408960913,0.3496121635732094,0.2756055111719919,0.632916,0.25,0.2727272727272727,0.8,1.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.41484080076263097,0.22219617704093592,0.1958558313435006,0.7112500000000002,0.25,0.2727272727272727,0.8333333333333334,0.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.4957102001906577,0.2796897308585675,0.2363170659623675,0.7583329999999999,0.25,0.2727272727272727,0.8666666666666667,0.16666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.6066120114394661,0.3811345280968312,0.20094104622197617,0.8325,0.25,0.2727272727272727,0.9,0.3333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.632983794089609,0.6253063268480832,0.24667983318243442,0.67625,0.25,0.2727272727272727,0.9333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.0
0.6027988560533841,0.524751209325122,0.3186093532300966,0.6570830000000001,0.25,0.2727272727272727,0.9666666666666667,0.6666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.850333651096282,0.852829927333944,0.2621184329657029,0.6929159999999999,0.25,0.36363636363636365,0.0,0.8333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.5061963775023832,0.5029993393994928,0.2396430967269793,0.7058329999999999,0.25,0.36363636363636365,0.03333333333333333,1.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.43676644423260247,0.3789129925202975,0.20719435935205732,0.7620830000000001,0.25,0.36363636363636365,0.06666666666666668,0.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.24960533841754046,0.08057727960449207,0.08014373706999675,0.7312500000000002,0.25,0.36363636363636365,0.1,0.16666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.16491897044804574,0.086128454834104,0.10027349449023534,0.63375,0.25,0.36363636363636365,0.13333333333333333,0.3333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.15077979027645375,0.08634687919534595,0.1849113605764494,0.5162500000000001,0.25,0.36363636363636365,0.16666666666666669,0.5,0.3269230769230769,1.0,0.0,0.0,0.0
0.30854909437559574,0.27347262769833997,0.20230617309433446,0.590416,0.25,0.36363636363636365,0.2,0.6666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.22259294566253568,0.130298122615978,0.12099433777273216,0.570416,0.25,0.36363636363636365,0.23333333333333334,0.8333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.2569113441372735,0.13141155411596736,0.07310700061454165,0.6333329999999999,0.25,0.36363636363636365,0.26666666666666666,1.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.17731172545281215,0.07747139173610074,0.06274423339447474,0.665,0.25,0.36363636363636365,0.3,0.0,0.3461538461538462,1.0,0.0,0.0,0.0
0.11614489990467108,0.05216613037270654,0.1225564932658432,0.4725,0.25,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.2607244995233556,0.11676113964242332,0.14171518105522898,0.5845830000000001,0.25,0.36363636363636365,0.3666666666666667,0.3333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
0.15077979027645375,0.07081211242994437,0.12099433777273216,0.5454159999999999,0.25,0.36363636363636365,0.4,0.5,0.3461538461538462,1.0,0.0,0.0,0.0
0.11963775023832221,0.06903275299933939,0.11122265641492352,0.5520830000000001,0.25,0.36363636363636365,0.43333333333333335,0.6666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.17890181124880838,0.12830033882413105,0.07095375925917238,0.562916,0.25,0.36363636363636365,0.4666666666666667,0.8333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
0.11836796949475689,0.07369424851364886,0.03577007698189682,0.5333330000000001,0.25,0.36363636363636365,0.5,1.0,0.3461538461538462,1.0,0.0,0.0,0.0
0.11248808388941847,0.07813731966671636,0.05434237006666135,0.565833,0.25,0.36363636363636365,0.5333333333333333,0.0,0.3653846153846154,1.0,0.0,0.0,0.0
0.1509399428026692,0.09433801436273359,0.06508981221295979,0.6158330000000001,0.25,0.36363636363636365,0.5666666666666667,0.16666666666666666,0.3653846153846154,1.0,0.0,0.0,0.0
0.15316301239275498,0.09234023057088667,0.15265965182228017,0.5083329999999999,0.25,0.36363636363636365,0.6,0.3333333333333333,0.3653846153846154,1.0,0.0,0.0,0.0
0.25373498570066727,0.18335393270398703,0.09206396862553773,0.5754159999999999,0.25,0.36363636363636365,0.6333333333333333,0.5,0.3653846153846154,1.0,0.0,0.0,0.0
0.25532507149666345,0.12186481130266158,0.06137910652211646,0.6275000000000002,0.25,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.3653846153846154,1.0,0.0,0.0,0.0
0.1374337464251668,0.07236239265241756,0.04691157636970073,0.5925,0.25,0.36363636363636365,0.7,0.8333333333333333,0.3653846153846154,1.0,0.0,0.0,0.0
0.1042287893231649,0.06814840070748182,0.02013444857787556,0.624166,0.25,0.36363636363636365,0.7333333333333333,1.0,0.3653846153846154,1.0,0.0,0.0,0.0
0.05275119161105815,0.03551793210731562,0.02130723798711808,0.590416,0.25,0.36363636363636365,0.7666666666666667,0.0,0.38461538461538464,1.0,0.0,0.0,0.0
0.109628217349857,0.06193129754725424,0.04730563361120622,0.5908329999999999,0.25,0.36363636363636365,0.8,0.16666666666666666,0.38461538461538464,1.0,0.0,0.0,0.0
0.0645071496663489,0.05038677094210156,0.07857689041924876,0.5866659999999999,0.25,0.36363636363636365,0.8333333333333334,0.3333333333333333,0.38461538461538464,1.0,0.0,0.0,0.0
0.30282936129647275,0.23440663157670422,0.15011704438304238,0.58125,0.25,0.36363636363636365,0.8666666666666667,0.5,0.38461538461538464,1.0,0.0,0.0,0.0
0.2878932316491896,0.2113229057898438,0.19057827900190927,0.5441659999999999,0.25,0.36363636363636365,0.9,0.6666666666666666,0.38461538461538464,1.0,0.0,0.0,0.0
0.21734985700667298,0.1469463208813689,0.13467844459977385,0.725833,0.25,0.36363636363636365,0.9333333333333333,0.8333333333333333,0.38461538461538464,1.0,0.0,0.0,0.0
0.22910962821734981,0.17424936603661006,0.06333062809909601,0.700833,0.25,0.36363636363636365,0.9666666666666667,1.0,0.38461538461538464,1.0,0.0,0.0,0.0
0.21163012392755004,0.1103202846975089,0.12940089225818252,0.7158329999999999,0.25,0.36363636363636365,0.9999999999999999,0.0,0.4038461538461539,1.0,0.0,0.0,0.0
0.2661277407054337,0.1274159865322735,0.156764414754629,0.8362500000000002,0.25,0.4545454545454545,0.0,0.16666666666666666,0.4038461538461539,0.0,1.0,0.0,0.0
0.3638398474737845,0.201776162976538,0.15910999357311403,0.7675000000000001,0.25,0.4545454545454545,0.03333333333333333,0.3333333333333333,0.4038461538461539,0.0,1.0,0.0,0.0
0.31220209723546233,0.28568308223410827,0.10887707759643844,0.49791599999999997,0.25,0.4545454545454545,0.06666666666666668,0.5,0.4038461538461539,0.0,1.0,0.0,0.0
0.30425929456625356,0.28612525838003705,0.1225564932658432,0.44375000000000003,0.25,0.4545454545454545,0.1,0.6666666666666666,0.4038461538461539,0.0,1.0,0.0,0.0
0.5190657769304098,0.5249749611098088,0.2091505720866738,0.48874999999999996,0.25,0.4545454545454545,0.13333333333333333,0.8333333333333333,0.4038461538461539,0.0,1.0,0.0,0.0
0.522562440419447,0.5138726106505849,0.12158073247735343,0.669583,0.25,0.4545454545454545,0.16666666666666669,1.0,0.4038461538461539,0.0,1.0,0.0,0.0
0.4504289799809341,0.4208664521490826,0.18119596372796912,0.6404159999999999,0.25,0.4545454545454545,0.2,0.0,0.42307692307692313,0.0,1.0,0.0,0.0
0.62456434699714,0.5933417861785325,0.23240933165077143,0.7329159999999999,0.25,0.4545454545454545,0.23333333333333334,0.16666666666666666,0.42307692307692313,0.0,1.0,0.0,0.0
0.7154432793136319,0.6752509216442559,0.203478962503577,0.925416,0.25,0.4545454545454545,0.26666666666666666,0.3333333333333333,0.42307692307692313,0.0,1.0,0.0,0.0
0.46155195424213535,0.3895678394101476,0.13350565519053137,0.84125,0.25,0.4545454545454545,0.3,0.5,0.42307692307692313,0.0,1.0,0.0,0.0
0.26724118207816966,0.2137628657276195,0.1383891502906172,0.48625,0.25,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.42307692307692313,0.0,1.0,0.0,0.0
0.2901201143946615,0.20843544228269434,0.1045752860433369,0.45291600000000004,0.25,0.4545454545454545,0.3666666666666667,0.8333333333333333,0.42307692307692313,0.0,1.0,0.0,0.0
0.34064442326024785,0.21265476165107505,0.11727894092425187,0.634166,0.25,0.4545454545454545,0.4,1.0,0.42307692307692313,0.0,1.0,0.0,0.0
0.36558627264061005,0.17424936603661006,0.1329192604859101,0.7329159999999999,0.25,0.4545454545454545,0.43333333333333335,0.0,0.44230769230769235,0.0,1.0,0.0,0.0
0.6072449952335557,0.4106537814051611,0.2247862004906951,0.960833,0.25,0.4545454545454545,0.4666666666666667,0.16666666666666666,0.44230769230769235,0.0,1.0,0.0,0.0
0.49396377502383215,0.2785816267820231,0.1659497014078164,0.828333,0.25,0.4545454545454545,0.5,0.3333333333333333,0.44230769230769235,0.0,1.0,0.0,0.0
0.4893574833174451,0.29345046561680904,0.1379997842067487,0.7962500000000001,0.25,0.4545454545454545,0.5333333333333333,0.5,0.44230769230769235,0.0,1.0,0.0,0.0
0.5571973307912297,0.317423871118972,0.08815623431394165,0.70625,0.25,0.4545454545454545,0.5666666666666667,0.6666666666666666,0.44230769230769235,0.0,1.0,0.0,0.0
0.31982840800762624,0.20910137021331,0.056293891643640896,0.67625,0.25,0.4545454545454545,0.6,0.8333333333333333,0.44230769230769235,0.0,1.0,0.0,0.0
0.17969494756911342,0.11520553199650521,0.03831268442113459,0.5354160000000001,0.25,0.4545454545454545,0.6333333333333333,1.0,0.44230769230769235,0.0,1.0,0.0,0.0
0.12694756911344135,0.10211072516887931,0.1034024966340944,0.5691659999999998,0.25,0.4545454545454545,0.6666666666666666,0.0,0.46153846153846156,0.0,1.0,0.0,0.0
0.28376358436606286,0.29434014533211156,0.298474904652221,0.352083,0.25,0.4545454545454545,0.7,0.16666666666666666,0.46153846153846156,0.0,1.0,0.0,0.0
0.7899599618684461,0.7542725936028298,0.32056556596471314,0.302916,0.25,0.4545454545454545,0.7333333333333333,0.3333333333333333,0.46153846153846156,0.0,1.0,0.0,0.0
0.373266857324436,0.28227921381436416,0.31254837756313125,0.391666,0.25,0.4545454545454545,0.7666666666666667,0.5,0.46153846153846156,0.0,1.0,0.0,0.0
0.6862116301239275,0.6326315340848552,0.1125877832872818,0.615416,0.25,0.4545454545454545,0.8,0.6666666666666666,0.46153846153846156,0.0,1.0,0.0,0.0
0.39069208770257385,0.2863490101647239,0.09871133899712431,0.5820829999999999,0.25,0.4545454545454545,0.8333333333333334,0.8333333333333333,0.46153846153846156,0.0,1.0,0.0,0.0
0.3423908484270734,0.29500607326272715,0.11688957484038337,0.5554159999999999,0.25,0.4545454545454545,0.8666666666666667,1.0,0.46153846153846156,0.0,1.0,0.0,0.0
0.20559389895138225,0.16692415879983802,0.13526483930439512,0.39125,0.25,0.4545454545454545,0.9,0.0,0.4807692307692308,0.0,1.0,0.0,0.0
0.10692850333651094,0.049278666865557125,0.042806813437351925,0.455416,0.25,0.4545454545454545,0.9333333333333333,0.16666666666666666,0.4807692307692308,0.0,1.0,0.0,0.0
0.1016854146806482,0.07902167195857393,0.15617802005000772,0.398333,0.25,0.4545454545454545,0.9666666666666667,0.3333333333333333,0.4807692307692308,0.0,1.0,0.0,0.0
0.33746425166825544,0.2295213842777079,0.09577936547401802,0.50125,0.25,0.5454545454545454,0.0,0.5,0.4807692307692308,0.0,1.0,0.0,0.0
0.432793136320305,0.33229803737720287,0.11747596954500461,0.5275000000000001,0.25,0.5454545454545454,0.03333333333333333,0.6666666666666666,0.4807692307692308,0.0,1.0,0.0,0.0
0.34493422306959004,0.2488332942655614,0.08659407882083062,0.534583,0.25,0.5454545454545454,0.06666666666666668,0.8333333333333333,0.4807692307692308,0.0,1.0,0.0,0.0
0.13791039084842704,0.09345366207087602,0.04065826323961964,0.372916,0.25,0.5454545454545454,0.1,1.0,0.4807692307692308,0.0,1.0,0.0,0.0
0.07563012392755003,0.03995567583693821,0.04632518166507949,0.29125,0.25,0.5454545454545454,0.13333333333333333,0.0,0.5,0.0,1.0,0.0,0.0
0.2257731172545281,0.07768981609734266,0.045546449497342455,0.43041599999999997,0.25,0.5454545454545454,0.16666666666666669,0.16666666666666666,0.5,0.0,1.0,0.0,0.0
0.239119161105815,0.11209964412811388,0.04300384205810467,0.35666600000000004,0.25,0.5454545454545454,0.2,0.3333333333333333,0.5,0.0,1.0,0.0,0.0
0.21353670162059102,0.11209964412811388,0.1016433125202306,0.369166,0.25,0.5454545454545454,0.23333333333333334,0.5,0.5,0.0,1.0,0.0,0.0
0.2708941849380362,0.201776162976538,0.08326804805621885,0.396666,0.25,0.5454545454545454,0.26666666666666666,0.6666666666666666,0.5,0.0,1.0,0.0,0.0
0.17334223069590082,0.09833358194642741,0.056101554180525114,0.385833,0.25,0.5454545454545454,0.3,0.8333333333333333,0.5,0.0,1.0,0.0,0.0
0.14204003813155383,0.09789140580049863,0.025022634835598377,0.335833,0.25,0.5454545454545454,0.3333333333333333,1.0,0.5,0.0,1.0,0.0,0.0
0.1561830314585319,0.10211072516887931,0.1403453630252337,0.32875,0.25,0.5454545454545454,0.3666666666666667,0.0,0.5192307692307693,0.0,1.0,0.0,0.0
0.32602478551000946,0.2885705457412576,0.23788391261311553,0.289583,0.25,0.5454545454545454,0.4,0.16666666666666666,0.5192307692307693,0.0,1.0,0.0,0.0
0.15856625357483314,0.13851300956805246,0.20094104622197617,0.49458300000000005,0.25,0.5454545454545454,0.43333333333333335,0.3333333333333333,0.5192307692307693,0.0,1.0,0.0,0.0
0.1255176358436606,0.1103202846975089,0.2543029643425108,0.48125,0.25,0.5454545454545454,0.4666666666666667,0.5,0.5192307692307693,0.0,1.0,0.0,0.0
0.5716568160152525,0.4404021139216229,0.1495306496784211,0.33375,0.25,0.5454545454545454,0.5,0.6666666666666666,0.5192307692307693,0.0,1.0,0.0,0.0
0.7281563393708292,0.5729217721141348,0.15109749632916913,0.42666600000000005,0.25,0.5454545454545454,0.5333333333333333,0.8333333333333333,0.5192307692307693,0.0,1.0,0.0,0.0
0.2734375595805529,0.16448419886206234,0.10184034114098334,0.465416,0.25,0.5454545454545454,0.5666666666666667,1.0,0.5192307692307693,0.0,1.0,0.0,0.0
0.4631420400381314,0.3385151405374304,0.13780275558599595,0.49499999999999994,0.25,0.5454545454545454,0.6,0.0,0.5384615384615384,0.0,1.0,0.0,0.0
0.6123317445185891,0.5542757900568968,0.13409204989515264,0.5687500000000001,0.25,0.5454545454545454,0.6333333333333333,0.16666666666666666,0.5384615384615384,0.0,1.0,0.0,0.0
0.6337807435653002,0.5325185927078226,0.1516838910337904,0.714583,0.25,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.0,1.0,0.0,0.0
0.6396568160152526,0.5682602765998253,0.19097233624341475,0.7775000000000001,0.25,0.5454545454545454,0.7,0.5,0.5384615384615384,0.0,1.0,0.0,0.0
0.637117254528122,0.5183156818036525,0.18510838919720216,0.7475,0.25,0.5454545454545454,0.7333333333333333,0.6666666666666666,0.5384615384615384,0.0,1.0,0.0,0.0
